	2025-09-28	2025-09-29	2025-09-30	2025-10-01	2025-10-02	2025-10-03	2025-10-04	2025-10-05	2025-10-06	2025-10-07	2025-10-08	2025-10-09	2025-10-10	2025-10-11	2025-10-12	2025-10-13	2025-10-14	2025-10-15	2025-10-16	2025-10-17	2025-10-18	2025-10-19	2025-10-20	2025-10-21	2025-10-23	2025-10-24	2025-10-25	2025-10-26	2025-10-27	Median_foF2	2025-10-22	2025-10-28
Jam_01	8.011	8.072	8.134	8.195	8.256	8.318	8.379	8.440	8.502	8.563	8.625	8.686	8.747	8.809	8.870	8.932	8.993	9.054	9.061	9.067	9.073	9.079	9.085	9.091	9.104	9.110	9.116	9.122	9.129	8.870	9.098	7.403
Jam_02	7.250	7.310	7.370	7.430	7.490	7.549	7.609	7.669	7.729	7.789	7.849	7.909	7.969	8.028	8.088	8.148	8.208	8.268	8.277	8.286	8.295	8.304	8.313	8.322	8.341	8.350	8.359	8.368	8.377	8.088	8.332	6.574
Jam_03	6.407	6.461	6.516	6.570	6.625	6.679	6.734	6.788	6.843	6.897	6.952	7.006	7.061	7.115	7.170	7.224	7.279	7.333	7.344	7.354	7.365	7.376	7.386	7.397	7.418	7.429	7.440	7.450	7.461	7.170	7.408	5.932
Jam_04	5.381	5.435	5.488	5.542	5.595	5.649	5.702	5.756	5.809	5.863	5.916	5.970	6.023	6.077	6.130	6.184	6.237	6.291	6.301	6.311	6.321	6.331	6.341	6.351	6.371	6.381	6.391	6.401	6.411	6.130	6.361	5.161
Jam_05	5.263	5.317	5.371	5.425	5.480	5.534	5.588	5.642	5.696	5.750	5.804	5.858	5.912	5.967	6.021	6.075	6.129	6.183	6.188	6.192	6.197	6.201	6.206	6.210	6.220	6.224	6.229	6.233	6.238	6.021	6.215	4.748
Jam_06	6.900	6.944	6.988	7.032	7.076	7.120	7.164	7.207	7.251	7.295	7.339	7.383	7.427	7.471	7.515	7.559	7.603	7.647	7.639	7.632	7.625	7.618	7.611	7.604	7.589	7.582	7.575	7.568	7.561	7.515	7.596	5.538
Jam_07	9.368	9.389	9.411	9.432	9.454	9.475	9.497	9.518	9.540	9.561	9.583	9.604	9.626	9.647	9.669	9.690	9.712	9.733	9.713	9.692	9.671	9.650	9.630	9.609	9.568	9.547	9.526	9.506	9.485	9.568	9.588	7.348
Jam_08	11.012	11.013	11.014	11.015	11.015	11.016	11.017	11.018	11.019	11.020	11.021	11.022	11.023	11.023	11.024	11.025	11.026	11.027	10.999	10.972	10.944	10.916	10.888	10.861	10.805	10.777	10.750	10.722	10.694	11.014	10.833	8.958
Jam_09	11.524	11.518	11.511	11.504	11.498	11.491	11.485	11.478	11.472	11.465	11.458	11.452	11.445	11.439	11.432	11.425	11.419	11.412	11.388	11.364	11.340	11.316	11.292	11.268	11.220	11.196	11.172	11.148	11.124	11.425	11.244	9.696
Jam_10	11.873	11.870	11.867	11.864	11.861	11.858	11.855	11.852	11.849	11.846	11.843	11.840	11.837	11.835	11.832	11.829	11.826	11.823	11.810	11.798	11.785	11.773	11.760	11.748	11.723	11.710	11.698	11.685	11.673	11.829	11.735	10.194
