	2025-09-28	2025-09-29	2025-09-30	2025-10-01	2025-10-02	2025-10-03	2025-10-04	2025-10-05	2025-10-06	2025-10-07	2025-10-08	2025-10-09	2025-10-10	2025-10-11	2025-10-12	2025-10-13	2025-10-14	2025-10-15	2025-10-16	2025-10-17	2025-10-18	2025-10-19	2025-10-20	2025-10-21	2025-10-23	2025-10-24	2025-10-25	2025-10-26	2025-10-27	Median_foF2	2025-10-22	2025-10-28	2025-10-29	2025-10-30	2025-10-31	2025-11-01	2025-11-02	2025-11-03	2025-11-04	2025-11-05	2025-11-06	2025-11-07	2025-11-08	2025-11-09	2025-11-10	2025-11-11	2025-11-12	2025-11-13	2025-11-14	2025-11-15	2025-11-16	2025-11-17	2025-11-18	2025-11-19	2025-11-20	2025-11-21	2025-11-22	2025-11-23	2025-11-24	2025-11-25	2025-11-26	2025-11-27	2025-11-28	2025-11-29	2025-11-30	2025-12-01	2025-12-02
Jam_01	8.011	8.072	8.134	8.195	8.256	8.318	8.379	8.440	8.502	8.563	8.625	8.686	8.747	8.809	8.870	8.932	8.993	9.054	9.061	9.067	9.073	9.079	9.085	9.091	9.104	9.110	9.116	9.122	9.129	9.058	9.098	7.403	7.403	7.403	7.403	9.159	9.166	9.172	9.178	9.184	9.190	9.196	9.202	9.272	9.277	9.283	9.288	9.294	9.299	9.304	9.265	9.226	9.187	9.147	9.108	9.069	9.029	8.990	8.951	8.912	8.872	8.833	8.794	8.754	8.715	8.676	8.636
Jam_02	7.250	7.310	7.370	7.430	7.490	7.549	7.609	7.669	7.729	7.789	7.849	7.909	7.969	8.028	8.088	8.148	8.208	8.268	8.277	8.286	8.295	8.304	8.313	8.322	8.341	8.350	8.359	8.368	8.377	8.296	8.332	6.574	6.574	6.574	6.574	8.422	8.432	8.441	8.450	8.459	8.468	8.477	8.486	8.552	8.561	8.569	8.577	8.586	8.594	8.603	8.569	8.535	8.501	8.468	8.434	8.400	8.366	8.332	8.298	8.264	8.230	8.196	8.163	8.129	8.095	8.061	8.027
Jam_03	6.407	6.461	6.516	6.570	6.625	6.679	6.734	6.788	6.843	6.897	6.952	7.006	7.061	7.115	7.170	7.224	7.279	7.333	7.344	7.354	7.365	7.376	7.386	7.397	7.418	7.429	7.440	7.450	7.461	7.424	7.408	5.932	5.932	5.932	5.932	7.514	7.525	7.536	7.546	7.557	7.568	7.578	7.589	7.651	7.661	7.671	7.681	7.691	7.702	7.712	7.692	7.672	7.652	7.632	7.612	7.592	7.573	7.553	7.533	7.513	7.493	7.473	7.453	7.434	7.414	7.394	7.374
Jam_04	5.381	5.435	5.488	5.542	5.595	5.649	5.702	5.756	5.809	5.863	5.916	5.970	6.023	6.077	6.130	6.184	6.237	6.291	6.301	6.311	6.321	6.331	6.341	6.351	6.371	6.381	6.391	6.401	6.411	6.406	6.361	5.161	5.161	5.161	5.161	6.461	6.471	6.481	6.491	6.501	6.511	6.521	6.531	6.588	6.598	6.607	6.616	6.626	6.635	6.645	6.636	6.627	6.618	6.610	6.601	6.592	6.583	6.575	6.566	6.557	6.548	6.540	6.531	6.522	6.513	6.505	6.496
Jam_05	5.263	5.317	5.371	5.425	5.480	5.534	5.588	5.642	5.696	5.750	5.804	5.858	5.912	5.967	6.021	6.075	6.129	6.183	6.188	6.192	6.197	6.201	6.206	6.210	6.220	6.224	6.229	6.233	6.238	6.204	6.215	4.748	4.748	4.748	4.748	6.261	6.265	6.270	6.274	6.279	6.283	6.288	6.293	6.338	6.342	6.346	6.350	6.354	6.358	6.362	6.347	6.331	6.316	6.301	6.285	6.270	6.255	6.239	6.224	6.209	6.194	6.178	6.163	6.148	6.132	6.117	6.102
Jam_06	6.900	6.944	6.988	7.032	7.076	7.120	7.164	7.207	7.251	7.295	7.339	7.383	7.427	7.471	7.515	7.559	7.603	7.647	7.639	7.632	7.625	7.618	7.611	7.604	7.589	7.582	7.575	7.568	7.561	7.426	7.596	5.538	5.538	5.538	5.538	7.525	7.518	7.510	7.503	7.496	7.489	7.482	7.475	7.503	7.496	7.488	7.480	7.473	7.465	7.457	7.425	7.392	7.360	7.327	7.295	7.262	7.230	7.197	7.165	7.132	7.100	7.068	7.035	7.003	6.970	6.938	6.905
Jam_07	9.368	9.389	9.411	9.432	9.454	9.475	9.497	9.518	9.540	9.561	9.583	9.604	9.626	9.647	9.669	9.690	9.712	9.733	9.713	9.692	9.671	9.650	9.630	9.609	9.568	9.547	9.526	9.506	9.485	9.329	9.588	7.348	7.348	7.348	7.348	9.381	9.361	9.340	9.319	9.299	9.278	9.257	9.237	9.253	9.232	9.211	9.190	9.168	9.147	9.126	9.085	9.045	9.004	8.963	8.923	8.882	8.841	8.801	8.760	8.719	8.679	8.638	8.597	8.556	8.516	8.475	8.434
Jam_08	11.012	11.013	11.014	11.015	11.015	11.016	11.017	11.018	11.019	11.020	11.021	11.022	11.023	11.023	11.024	11.025	11.026	11.027	10.999	10.972	10.944	10.916	10.888	10.861	10.805	10.777	10.750	10.722	10.694	10.486	10.833	8.958	8.958	8.958	8.958	10.555	10.528	10.500	10.472	10.444	10.417	10.389	10.361	10.376	10.347	10.319	10.291	10.262	10.234	10.205	10.168	10.131	10.094	10.057	10.020	9.983	9.946	9.909	9.872	9.835	9.798	9.761	9.724	9.687	9.650	9.613	9.576
Jam_09	11.524	11.518	11.511	11.504	11.498	11.491	11.485	11.478	11.472	11.465	11.458	11.452	11.445	11.439	11.432	11.425	11.419	11.412	11.388	11.364	11.340	11.316	11.292	11.268	11.220	11.196	11.172	11.148	11.124	10.943	11.244	9.696	9.696	9.696	9.696	11.003	10.979	10.955	10.931	10.907	10.883	10.859	10.835	10.856	10.831	10.806	10.782	10.757	10.732	10.708	10.671	10.635	10.598	10.561	10.525	10.488	10.452	10.415	10.378	10.342	10.305	10.269	10.232	10.195	10.159	10.122	10.086
Jam_10	11.873	11.870	11.867	11.864	11.861	11.858	11.855	11.852	11.849	11.846	11.843	11.840	11.837	11.835	11.832	11.829	11.826	11.823	11.810	11.798	11.785	11.773	11.760	11.748	11.723	11.710	11.698	11.685	11.673	11.579	11.735	10.194	10.194	10.194	10.194	11.610	11.598	11.585	11.573	11.560	11.548	11.535	11.523	11.554	11.541	11.528	11.515	11.502	11.488	11.475	11.430	11.384	11.339	11.293	11.248	11.202	11.157	11.111	11.066	11.020	10.975	10.929	10.884	10.838	10.793	10.747	10.702
Jam_11	12.578	12.583	12.588	12.594	12.599	12.604	12.609	12.615	12.620	12.625	12.631	12.636	12.641	12.647	12.652	12.657	12.663	12.668	12.668	12.669	12.669	12.670	12.671	12.671	12.672	12.673	12.673	12.674	12.674	12.644	12.672	11.194	11.194	11.194	11.194	12.677	12.678	12.678	12.679	12.679	12.680	12.680	12.681	12.724	12.724	12.724	12.724	12.724	12.724	12.724	12.672	12.619	12.567	12.514	12.462	12.409	12.357	12.304	12.252	12.199	12.147	12.094	12.042	11.989	11.937	11.884	11.832
Jam_12	13.246	13.261	13.276	13.291	13.306	13.321	13.336	13.350	13.365	13.380	13.395	13.410	13.425	13.440	13.455	13.470	13.485	13.500	13.509	13.518	13.527	13.536	13.545	13.554	13.571	13.580	13.589	13.598	13.607	13.505	13.563	12.421	12.421	12.421	12.421	13.652	13.661	13.670	13.679	13.688	13.697	13.706	13.715	13.766	13.775	13.783	13.792	13.800	13.809	13.817	13.768	13.718	13.669	13.619	13.570	13.520	13.471	13.421	13.372	13.322	13.272	13.223	13.173	13.124	13.074	13.025	12.975
